Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
INY2-sorted-T-cells_S15_L007,0.49476296090382044,309.0,TRUST4,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.46575353000035646,T_cell_rich_monoclonal
JSSBaseline-RNA_GTGAAA,0.0,1.0,MIXCR,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,8.035550723500679,T_cell_poor_polyclonal
JSSBaseline-RNA_GTGAAA,1.2123562324867074,4.0,TRUST4,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,6.823194491013972,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,2.1511224683140346,15.0,MIXCR,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,5.500590536100253,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,1.1474332292637826,4.0,TRUST4,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,6.504279775150505,T_cell_poor_polyclonal
LEK-baseline_CGATGT,0.7963116401738131,3.0,MIXCR,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,6.411082982304267,T_cell_poor_polyclonal
LEK-baseline_CGATGT,0.0,1.0,IMREP,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,7.20739462247808,T_cell_poor_polyclonal
LEK-baseline_CGATGT,0.0,1.0,TRUST4,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,7.20739462247808,T_cell_poor_polyclonal
MP-11-28-12RNA_S2,1.194453006323357,4.0,MIXCR,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,6.810662333149338,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,2.2148103680507085,11.0,IMREP,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,5.790304971421987,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,0.6931471805599453,2.0,TRUST4,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,7.31196815891275,T_cell_rich_polyclonal
PT0310_S9,2.998834710152482,35.0,MIXCR,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,1.4780439381769226,T_cell_poor_polyclonal
PT0310_S9,1.5183037626751783,6.0,TRUST4,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,0.00248700930038126,T_cell_poor_polyclonal
RAS-baseline_TGACCA,1.762314710836667,6.0,MIXCR,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,5.179506556000125,T_cell_poor_polyclonal
RAS-baseline_TGACCA,0.0,1.0,TRUST4,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,6.941821266836792,T_cell_poor_polyclonal
SAR-11-14-12RNA_S1,3.483992665972554,40.0,MIXCR,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,6.114330144835691,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,4.513351869981367,98.0,IMREP,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,5.084970940826878,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,3.6716556010871804,40.0,TRUST4,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,5.926667209721065,T_cell_rich_polyclonal
TR2-PBMC_S12,5.004586987412993,306.0,MIXCR,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,3.069225093122024,T_cell_rich_polyclonal
TR2-PBMC_S12,6.326374165424278,681.0,IMREP,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,1.7474379151107389,T_cell_rich_polyclonal
TR2-PBMC_S12,4.943754768063762,156.0,TRUST4,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,3.130057312471255,T_cell_rich_polyclonal
PT0285-B_S5,0.0,1.0,IMREP,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,6.5463999751919015,T_cell_poor_polyclonal
HM-baseline1C_CGATGT,0.0,0.0,0,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,4.680209353940677,T_cell_poor_polyclonal
PT0112-B_S3,0.0,0.0,0,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,7.730308502970291,T_cell_poor_polyclonal
