Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample08,3.285623502207523,30,MIXCR,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.7499272212931665,T_cell_poor_polyclonal
sample08,3.7232237480641333,52,IMREP,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.312326975436556,T_cell_poor_polyclonal
sample08,3.6465724828179678,54,TRUST4,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.388978240682722,T_cell_poor_polyclonal
sample09,2.860813034302403,28,MIXCR,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,4.790899970111856,T_cell_poor_polyclonal
sample09,3.0626472926832187,34,IMREP,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,4.58906571173104,T_cell_poor_polyclonal
sample09,3.7859339640931466,84,TRUST4,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,3.8657790403211125,T_cell_poor_polyclonal
sample10,0.8855741515766717,4,MIXCR,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,6.321820470901374,T_cell_poor_polyclonal
sample10,2.3360189013582673,13,IMREP,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,4.871375721119779,T_cell_poor_polyclonal
sample10,2.6224337693068183,23,TRUST4,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,4.584960853171228,T_cell_poor_polyclonal
sample11,0.6931471805599453,2,MIXCR,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,7.037161322410339,T_cell_poor_polyclonal
sample11,1.3296613488547582,4,IMREP,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,6.400647154115526,T_cell_poor_polyclonal
sample11,2.401462731699397,12,TRUST4,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,5.3288457712708865,T_cell_poor_polyclonal
sample12,0.0,1,MIXCR,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,6.546399975191903,T_cell_poor_polyclonal
sample12,0.6730116670092565,2,IMREP,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,5.873388308182647,T_cell_poor_polyclonal
sample12,1.4750763110546947,5,TRUST4,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,5.071323664137209,T_cell_poor_polyclonal
sample13,3.9336248365813473,92,MIXCR,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.4128340646057884,T_cell_poor_monoclonal
sample13,3.850764983690259,83,IMREP,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.3299742117147,T_cell_poor_monoclonal
sample13,4.174940348986655,131,TRUST4,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.654149577011096,T_cell_poor_monoclonal
sample14,1.564957250242801,5,MIXCR,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,5.376864016593989,T_cell_poor_polyclonal
sample14,2.400173556827307,12,IMREP,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,4.541647710009483,T_cell_poor_polyclonal
sample14,3.1631589618063747,29,TRUST4,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,3.7786623050304153,T_cell_poor_polyclonal
TCGA-CZ-4862,3.838735100496451,80,IMREP,7.485461601639501,4237,polyclonal,kidney,T_cell_poor,3.64672650114305,T_cell_poor_polyclonal
TCGA-CZ-4862,3.2696266904478826,41,TRUST4,7.485461601639501,4237,polyclonal,kidney,T_cell_poor,4.215834911191618,T_cell_poor_polyclonal
TCGA-CZ-5463,3.8746653753510283,89,IMREP,2.9579658968385862,99,polyclonal,kidney,T_cell_poor,0.916699478512442,T_cell_poor_polyclonal
TCGA-CZ-5463,2.368103836780867,15,TRUST4,2.9579658968385862,99,polyclonal,kidney,T_cell_poor,0.5898620600577194,T_cell_poor_polyclonal
TCGA-CZ-5985,3.545671530707879,71,IMREP,5.638248916128658,1415,polyclonal,kidney,T_cell_poor,2.092577385420779,T_cell_poor_polyclonal
TCGA-CZ-5985,1.7935381662985008,9,TRUST4,5.638248916128658,1415,polyclonal,kidney,T_cell_poor,3.844710749830157,T_cell_poor_polyclonal
