Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
LEK-baseline_CGATGT,2.622433769306818,23,TRUST4,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,4.584960853171262,T_cell_poor_polyclonal
MP-11-28-12RNA_S2,1.0855162310692836,14,MIXCR,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,6.919599108403411,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,3.4786373101561203,106,IMREP,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,4.526478029316575,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,1.4664578550770293,25,TRUST4,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,6.5386574843956655,T_cell_rich_polyclonal
PT0112-B_S3,0.6931471805599453,2,MIXCR,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,7.037161322410346,T_cell_poor_polyclonal
PT0112-B_S3,1.3296613488547582,4,IMREP,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,6.400647154115533,T_cell_poor_polyclonal
PT0112-B_S3,2.4014627316993966,12,TRUST4,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,5.3288457712708945,T_cell_poor_polyclonal
PT0285-B_S5,0.0,1,MIXCR,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,6.5463999751919015,T_cell_poor_polyclonal
PT0285-B_S5,0.6730116670092565,2,IMREP,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,5.873388308182645,T_cell_poor_polyclonal
PT0285-B_S5,1.4750763110546947,5,TRUST4,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,5.071323664137207,T_cell_poor_polyclonal
PT0310_S9,3.933624836581348,92,MIXCR,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.4128340646057884,T_cell_poor_polyclonal
PT0310_S9,3.850764983690258,83,IMREP,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.329974211714698,T_cell_poor_polyclonal
PT0310_S9,4.174940348986654,131,TRUST4,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.6541495770110943,T_cell_poor_polyclonal
RAS-baseline_TGACCA,1.564957250242801,5,MIXCR,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,5.3768640165939905,T_cell_poor_polyclonal
RAS-baseline_TGACCA,2.400173556827306,12,IMREP,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,4.541647710009485,T_cell_poor_polyclonal
RAS-baseline_TGACCA,3.1631589618063747,29,TRUST4,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,3.778662305030417,T_cell_poor_polyclonal
SAR-11-14-12RNA_S1,3.317100786705853,29,MIXCR,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,6.281222024102393,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,5.501235731410918,258,IMREP,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,4.097087079397327,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,5.429568568189011,286,TRUST4,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,4.168754242619234,T_cell_rich_polyclonal
SRR5233637,2.243329608800698,10,MIXCR,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,5.469081708557674,T_cell_poor_polyclonal
SRR5233637,4.060568566070215,61,IMREP,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,3.6518427512881573,T_cell_poor_polyclonal
SRR5233637,3.707484669850087,45,TRUST4,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,4.0049266475082845,T_cell_poor_polyclonal
SRR5233639,4.806690398603917,172,MIXCR,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,5.252467089910669,T_cell_rich_polyclonal
SRR5233639,6.752854532470771,1024,IMREP,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,3.3063029560438153,T_cell_rich_polyclonal
SRR5233639,6.189056524543352,802,TRUST4,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,3.8701009639712343,T_cell_rich_polyclonal
TR2-PBMC_S12,5.852412575530849,425,MIXCR,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,2.221399505004168,T_cell_rich_polyclonal
TR2-PBMC_S12,7.09437579922584,1382,IMREP,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,0.9794362813091775,T_cell_rich_polyclonal
TR2-PBMC_S12,7.097116183418196,1647,TRUST4,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,0.9766958971168211,T_cell_rich_polyclonal
TCGA-CZ-4862,3.838735100496453,80,IMREP,7.48546160163949,4237,polyclonal,kidney,T_cell_poor,3.646726501143037,T_cell_poor_polyclonal
TCGA-CZ-4862,3.2696266904478826,41,TRUST4,7.48546160163949,4237,polyclonal,kidney,T_cell_poor,4.215834911191608,T_cell_poor_polyclonal
TCGA-CZ-5463,3.8746653753510283,89,IMREP,2.957965896838587,99,polyclonal,kidney,T_cell_poor,0.9166994785124412,T_cell_poor_polyclonal
TCGA-CZ-5463,2.368103836780867,15,TRUST4,2.957965896838587,99,polyclonal,kidney,T_cell_poor,0.5898620600577202,T_cell_poor_polyclonal
TCGA-CZ-5985,3.545671530707877,71,IMREP,5.638248916128663,1415,polyclonal,kidney,T_cell_poor,2.0925773854207854,T_cell_poor_polyclonal
TCGA-CZ-5985,1.7935381662985006,9,TRUST4,5.638248916128663,1415,polyclonal,kidney,T_cell_poor,3.844710749830162,T_cell_poor_polyclonal
