Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,SDI_absolute_error,class,clonality_TCR,clonality_tool,clonality_absolute_error
sample04,5.501235731410907,258,IMREP,9.598322810807927,26802,high_SDI,PBMC,T_cell_rich,4.09708707939702,T_cell_rich_high_SDI,0.058640191009057485,0.009314646130535453,0.04932554487852203
sample04,5.429568568189017,286,TRUST4,9.598322810807927,26802,high_SDI,PBMC,T_cell_rich,4.16875424261891,T_cell_rich_high_SDI,0.058640191009057485,0.04003245588115767,0.018607735127899816
sample04,4.792481927375991,276,CATT,9.598322810807927,26802,high_SDI,PBMC,T_cell_rich,4.805840883431936,T_cell_rich_high_SDI,0.058640191009057485,0.1473060299650919,0.08866583895603442
sample05,1.0855162310692834,14,MIXCR,8.005115339472342,5440,high_SDI,PBMC,T_cell_rich,6.919599108403059,T_cell_rich_high_SDI,0.06933867573073582,0.5886727359471429,0.519334060216407
sample05,3.478637310156122,106,IMREP,8.005115339472342,5440,high_SDI,PBMC,T_cell_rich,4.52647802931622,T_cell_rich_high_SDI,0.06933867573073582,0.2540618114755361,0.18472313574480026
sample05,1.4664578550770289,25,TRUST4,8.005115339472342,5440,high_SDI,PBMC,T_cell_rich,6.538657484395313,T_cell_rich_high_SDI,0.06933867573073582,0.5444192522906428,0.475080576559907
sample05,3.0204338093393,47,CATT,8.005115339472342,5440,high_SDI,PBMC,T_cell_rich,4.984681530133042,T_cell_rich_high_SDI,0.06933867573073582,0.2155018140089584,0.14616313827822258
sample06,3.0921934819475583,23,MIXCR,8.17235088779646,9354,high_SDI,melanoma,T_cell_poor,5.080157405848902,T_cell_poor_high_SDI,0.10621776646898717,0.013809859307541417,0.09240790716144576
sample06,4.125942835666348,65,IMREP,8.17235088779646,9354,high_SDI,melanoma,T_cell_poor,4.046408052130112,T_cell_poor_high_SDI,0.10621776646898717,0.011605160493530331,0.09461260597545684
sample06,4.938231456411805,160,TRUST4,8.17235088779646,9354,high_SDI,melanoma,T_cell_poor,3.234119431384655,T_cell_poor_high_SDI,0.10621776646898717,0.026982791882116497,0.07923497458687068
sample06,1.3422750798660696,76,CATT,8.17235088779646,9354,high_SDI,melanoma,T_cell_poor,6.83007580793039,T_cell_poor_high_SDI,0.10621776646898717,0.6900582477845834,0.5838404813155962
sample07,0.0,1,MIXCR,4.680209353940664,3548,high_SDI,melanoma,T_cell_poor,4.680209353940664,T_cell_poor_high_SDI,0.42743704782782965,,
sample07,0.7647544195674196,3,IMREP,4.680209353940664,3548,high_SDI,melanoma,T_cell_poor,3.915454934373244,T_cell_poor_high_SDI,0.42743704782782965,0.3038905285734961,0.12354651925433358
sample07,1.0789922078775833,3,TRUST4,4.680209353940664,3548,high_SDI,melanoma,T_cell_poor,3.601217146063081,T_cell_poor_high_SDI,0.42743704782782965,0.017858967165124917,0.40957808066270474
sample07,1.604238938617343,10,CATT,4.680209353940664,3548,high_SDI,melanoma,T_cell_poor,3.075970415323321,T_cell_poor_high_SDI,0.42743704782782965,0.3032878813041585,0.12414916652367114
sample08,3.2856235022075215,30,MIXCR,8.03555072350076,12844,high_SDI,melanoma,T_cell_poor,4.749927221293239,T_cell_poor_high_SDI,0.15063278260821256,0.03398035058998938,0.11665243201822317
sample08,3.723223748064136,52,IMREP,8.03555072350076,12844,high_SDI,melanoma,T_cell_poor,4.3123269754366245,T_cell_poor_high_SDI,0.15063278260821256,0.05770840443098635,0.09292437817722621
sample08,3.6465724828179646,54,TRUST4,8.03555072350076,12844,high_SDI,melanoma,T_cell_poor,4.388978240682796,T_cell_poor_high_SDI,0.15063278260821256,0.08583929134568236,0.0647934912625302
sample08,3.5195520561981644,66,CATT,8.03555072350076,12844,high_SDI,melanoma,T_cell_poor,4.515998667302596,T_cell_poor_high_SDI,0.15063278260821256,0.15994222127815472,0.00930943866994216
sample09,2.8608130343024034,28,MIXCR,7.651713004414205,19018,high_SDI,melanoma,T_cell_poor,4.790899970111802,T_cell_poor_high_SDI,0.2234239958500044,0.1414653495706406,0.08195864627936378
sample09,3.0626472926832187,34,IMREP,7.651713004414205,19018,high_SDI,melanoma,T_cell_poor,4.589065711730987,T_cell_poor_high_SDI,0.2234239958500044,0.13149909905579416,0.09192489679421023
sample09,3.785933964093145,84,TRUST4,7.651713004414205,19018,high_SDI,melanoma,T_cell_poor,3.86577904032106,T_cell_poor_high_SDI,0.2234239958500044,0.14554491057236185,0.07787908527764253
sample09,3.3827301274815453,61,CATT,7.651713004414205,19018,high_SDI,melanoma,T_cell_poor,4.268982876932659,T_cell_poor_high_SDI,0.2234239958500044,0.17712626578927992,0.04629773006072446
sample10,0.8855741515766717,4,MIXCR,7.207394622477828,16417,high_SDI,melanoma,T_cell_poor,6.321820470901157,T_cell_poor_high_SDI,0.25743450793680767,0.3611932815904422,0.1037587736536345
sample10,2.336018901358267,13,IMREP,7.207394622477828,16417,high_SDI,melanoma,T_cell_poor,4.871375721119561,T_cell_poor_high_SDI,0.25743450793680767,0.08925340199692533,0.16818110593988234
sample10,2.6224337693068183,23,TRUST4,7.207394622477828,16417,high_SDI,melanoma,T_cell_poor,4.58496085317101,T_cell_poor_high_SDI,0.25743450793680767,0.1636298494877927,0.09380465844901498
sample10,2.572197608670864,23,CATT,7.207394622477828,16417,high_SDI,melanoma,T_cell_poor,4.635197013806964,T_cell_poor_high_SDI,0.25743450793680767,0.17965161740582658,0.07778289053098109
sample11,0.6931471805599453,2,MIXCR,7.730308502970293,6178,high_SDI,melanoma,T_cell_poor,7.0371613224103475,T_cell_poor_high_SDI,0.11438537992042863,0.0,0.11438537992042863
sample11,1.3296613488547582,4,IMREP,7.730308502970293,6178,high_SDI,melanoma,T_cell_poor,6.400647154115535,T_cell_poor_high_SDI,0.11438537992042863,0.04085208297275522,0.07353329694767341
sample11,2.401462731699397,12,TRUST4,7.730308502970293,6178,high_SDI,melanoma,T_cell_poor,5.328845771270895,T_cell_poor_high_SDI,0.11438537992042863,0.03358030294446768,0.08080507697596095
sample11,2.658889894324483,23,CATT,7.730308502970293,6178,high_SDI,melanoma,T_cell_poor,5.07141860864581,T_cell_poor_high_SDI,0.11438537992042863,0.15200293439655832,0.03761755447612969
sample12,0.0,1,MIXCR,6.546399975191904,3817,high_SDI,melanoma,T_cell_poor,6.546399975191904,T_cell_poor_high_SDI,0.2062295011744203,,
sample12,0.6730116670092565,2,IMREP,6.546399975191904,3817,high_SDI,melanoma,T_cell_poor,5.873388308182648,T_cell_poor_high_SDI,0.2062295011744203,0.029049405545331197,0.1771800956290891
sample12,1.4750763110546947,5,TRUST4,6.546399975191904,3817,high_SDI,melanoma,T_cell_poor,5.07132366413721,T_cell_poor_high_SDI,0.2062295011744203,0.08348355680039765,0.12274594437402264
sample12,2.7323267347032547,24,CATT,6.546399975191904,3817,high_SDI,melanoma,T_cell_poor,3.8140732404886495,T_cell_poor_high_SDI,0.2062295011744203,0.14025158774478375,0.06597791342963655
sample13,3.933624836581346,92,MIXCR,1.5207907719755591,53,low_SDI,melanoma,T_cell_poor,2.4128340646057866,T_cell_poor_low_SDI,0.6169574416469178,0.13007325098148115,0.48688419066543664
sample13,3.8507649836902567,83,IMREP,1.5207907719755591,53,low_SDI,melanoma,T_cell_poor,2.3299742117146973,T_cell_poor_low_SDI,0.6169574416469178,0.12855761828205103,0.48839982336486676
sample13,4.174940348986659,131,TRUST4,1.5207907719755591,53,low_SDI,melanoma,T_cell_poor,2.6541495770110997,T_cell_poor_low_SDI,0.6169574416469178,0.14363664233280515,0.47332079931411264
sample13,4.192259599208333,119,CATT,1.5207907719755591,53,low_SDI,melanoma,T_cell_poor,2.671468827232774,T_cell_poor_low_SDI,0.6169574416469178,0.12279739051503546,0.4941600511318823
sample14,1.564957250242801,5,MIXCR,6.94182126683679,4557,high_SDI,melanoma,T_cell_poor,5.376864016593989,T_cell_poor_high_SDI,0.17598820585419384,0.027637389331799045,0.1483508165223948
sample14,2.4001735568273066,12,IMREP,6.94182126683679,4557,high_SDI,melanoma,T_cell_poor,4.541647710009483,T_cell_poor_high_SDI,0.17598820585419384,0.034099105078222,0.14188910077597183
sample14,3.1631589618063742,29,TRUST4,6.94182126683679,4557,high_SDI,melanoma,T_cell_poor,3.778662305030416,T_cell_poor_high_SDI,0.17598820585419384,0.060623384011056713,0.11536482184313712
sample14,3.4962837927080743,38,CATT,6.94182126683679,4557,high_SDI,melanoma,T_cell_poor,3.4455374741287157,T_cell_poor_high_SDI,0.17598820585419384,0.038845091446284785,0.13714311440790905
TCGA-CZ-4862,3.838735100496457,80,IMREP,7.485461601639243,4237,high_SDI,kidney,T_cell_poor,3.646726501142786,T_cell_poor_high_SDI,0.1037104308198673,0.12398179643147167,0.020271365611604364
TCGA-CZ-4862,3.269626690447883,41,TRUST4,7.485461601639243,4237,high_SDI,kidney,T_cell_poor,4.21583491119136,T_cell_poor_high_SDI,0.1037104308198673,0.11954672436191982,0.015836293542052515
TCGA-CZ-4862,1.6317526815819052,7,CATT,7.485461601639243,4237,high_SDI,kidney,T_cell_poor,5.853708920057338,T_cell_poor_high_SDI,0.1037104308198673,0.1614450017776633,0.057734570957795994
TCGA-CZ-5463,3.874665375351031,89,IMREP,2.957965896838583,99,high_SDI,kidney,T_cell_poor,0.9166994785124478,T_cell_poor_high_SDI,0.3562810126156024,0.13678341122066606,0.21949760139493635
TCGA-CZ-5463,2.3681038367808664,15,TRUST4,2.957965896838583,99,high_SDI,kidney,T_cell_poor,0.5898620600577167,T_cell_poor_high_SDI,0.3562810126156024,0.12553178082997918,0.23074923178562323
TCGA-CZ-5463,1.7282939942745243,6,CATT,2.957965896838583,99,high_SDI,kidney,T_cell_poor,1.2296719025640588,T_cell_poor_high_SDI,0.3562810126156024,0.0354207559906875,0.3208602566249149
TCGA-CZ-5985,3.5456715307078763,71,IMREP,5.6382489161286555,1415,high_SDI,kidney,T_cell_poor,2.092577385420779,T_cell_poor_high_SDI,0.22283412297644034,0.16820600350385861,0.054628119472581727
TCGA-CZ-5985,1.7935381662985006,9,TRUST4,5.6382489161286555,1415,high_SDI,kidney,T_cell_poor,3.844710749830155,T_cell_poor_high_SDI,0.22283412297644034,0.18372560329136844,0.039108519685071896
TCGA-CZ-5985,1.2579577240395605,4,CATT,5.6382489161286555,1415,high_SDI,kidney,T_cell_poor,4.380291192089095,T_cell_poor_high_SDI,0.22283412297644034,0.09257531494007942,0.13025880803636092
