Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample05,7.774007642701117,3318,IMREP,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,0.29980443783386246,T_cell_rich_polyclonal
sample05,7.797376453670163,3915,TRUST4,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,0.27643562686481715,T_cell_rich_polyclonal
sample06,2.894962240515217,20,MIXCR,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,5.110153098957485,T_cell_rich_polyclonal
sample06,3.2823801624885642,33,IMREP,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,4.722735176984138,T_cell_rich_polyclonal
sample06,3.707384031361827,50,TRUST4,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,4.297731308110875,T_cell_rich_polyclonal
sample07,3.438804041371489,34,MIXCR,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,4.733546846424934,T_cell_poor_polyclonal
sample07,4.406334726520801,92,IMREP,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,3.7660161612756218,T_cell_poor_polyclonal
sample07,5.02440114179508,200,TRUST4,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,3.147949746001343,T_cell_poor_polyclonal
sample09,3.4382739312936614,39,MIXCR,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,4.597276792206989,T_cell_poor_polyclonal
sample09,3.757840942492454,57,IMREP,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,4.2777097810081965,T_cell_poor_polyclonal
sample09,3.956739868954546,88,TRUST4,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,4.078810854546104,T_cell_poor_polyclonal
sample10,3.0132013308730126,44,MIXCR,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,4.638511673541263,T_cell_poor_polyclonal
sample10,3.7936731469943856,80,IMREP,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,3.8580398574198895,T_cell_poor_polyclonal
sample10,3.919625577427714,130,TRUST4,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,3.732087426986561,T_cell_poor_polyclonal
sample11,2.394503063666271,17,MIXCR,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,4.812891558811833,T_cell_poor_polyclonal
sample11,3.176252579214471,28,IMREP,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,4.031142043263633,T_cell_poor_polyclonal
sample11,3.402328818478238,58,TRUST4,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,3.8050658039998657,T_cell_poor_polyclonal
sample12,1.5890269151739727,5,MIXCR,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,6.1412815877963265,T_cell_poor_polyclonal
sample12,2.3466586149281516,11,IMREP,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,5.3836498880421475,T_cell_poor_polyclonal
sample12,2.2155974961674123,13,TRUST4,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,5.514711006802887,T_cell_poor_polyclonal
sample13,1.3862943611198906,4,MIXCR,6.546399975191896,3817,polyclonal,melanoma,T_cell_poor,5.160105614072005,T_cell_poor_polyclonal
sample13,1.3321790402101223,4,IMREP,6.546399975191896,3817,polyclonal,melanoma,T_cell_poor,5.214220934981774,T_cell_poor_polyclonal
sample13,2.2283046566793856,11,TRUST4,6.546399975191896,3817,polyclonal,melanoma,T_cell_poor,4.31809531851251,T_cell_poor_polyclonal
sample14,3.744249751227848,96,MIXCR,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,2.223458979252289,T_cell_poor_polyclonal
sample14,4.163525544580838,116,IMREP,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,2.6427347726052792,T_cell_poor_polyclonal
sample14,4.055173068762213,175,TRUST4,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,2.534382296786654,T_cell_poor_polyclonal
sample15,3.3191448851302097,32,MIXCR,6.941821266836798,4557,polyclonal,melanoma,T_cell_poor,3.6226763817065883,T_cell_poor_polyclonal
sample15,3.5036985523041904,41,IMREP,6.941821266836798,4557,polyclonal,melanoma,T_cell_poor,3.4381227145326076,T_cell_poor_polyclonal
sample15,3.899302665864661,66,TRUST4,6.941821266836798,4557,polyclonal,melanoma,T_cell_poor,3.042518600972137,T_cell_poor_polyclonal
TCGA-CZ-4862,2.5931659328877634,16,IMREP,7.485461601639511,4237,polyclonal,kidney,T_cell_poor,4.892295668751747,T_cell_poor_polyclonal
TCGA-CZ-4862,3.295875824212958,67,TRUST4,7.485461601639511,4237,polyclonal,kidney,T_cell_poor,4.189585777426553,T_cell_poor_polyclonal
TCGA-CZ-5463,1.3050963719483406,4,IMREP,2.9579658968385854,99,polyclonal,kidney,T_cell_poor,1.6528695248902447,T_cell_poor_polyclonal
TCGA-CZ-5463,2.5704066985629943,24,TRUST4,2.9579658968385854,99,polyclonal,kidney,T_cell_poor,0.38755919827559104,T_cell_poor_polyclonal
TCGA-CZ-5985,0.46203690946645704,2,IMREP,5.638248916128657,1415,polyclonal,kidney,T_cell_poor,5.1762120066622,T_cell_poor_polyclonal
TCGA-CZ-5985,2.1741098830985512,22,TRUST4,5.638248916128657,1415,polyclonal,kidney,T_cell_poor,3.464139033030106,T_cell_poor_polyclonal
sample08,0.0,1,IMREP,4.680209353940674,3548,polyclonal,melanoma,T_cell_poor,4.680209353940674,T_cell_poor_polyclonal
sample08,0.9705850459896168,4,TRUST4,4.680209353940674,3548,polyclonal,melanoma,T_cell_poor,3.709624307951057,T_cell_poor_polyclonal
