Sample,tissue,tissue_type,repertoire_type,class,total_reads_tool,total_reads_RNA_seq,tool,TCR_derived_by_RNA_seq_tool
sample13,melanoma,T_cell_poor,monoclonal,T_cell_poor_monoclonal,477.0,80622502,IMREP,5.916462379200288
sample14,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,37.0,55931661,IMREP,0.6615215664701966
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,142.0,72720367,TRUST4,1.9526854148027057
SRR5233639,lymph_node,T_cell_rich,polyclonal,T_cell_rich_polyclonal,3003.0,65998918,TRUST4,45.50074593647126
TCGA-CZ-4862,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,381.0,58529923,TRUST4,6.509490880416843
TCGA-CZ-5463,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,207.0,122632451,TRUST4,1.6879708291894127
TCGA-CZ-5985,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,77.0,83862519,TRUST4,0.9181694148729304
sample01,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,335248.0,104984482,TRUST4,3193.3100360489466
sample02,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,83325.0,73892845,TRUST4,1127.6463912033703
sample03,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,124841.0,71654976,TRUST4,1742.2516476734288
sample04,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,833.0,43179989,TRUST4,19.291343497100012
sample05,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,299.0,40524817,TRUST4,7.378194946568174
sample06,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,508.0,82476159,TRUST4,6.159355699384594
sample07,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,7.0,72397468,TRUST4,0.09668846429822657
sample08,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,320.0,85492431,TRUST4,3.7430214143752676
sample09,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,522.0,68584414,TRUST4,7.611058687473804
sample10,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,102.0,63320771,TRUST4,1.6108458312991798
sample11,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,35.0,55727841,TRUST4,0.6280523230749241
sample12,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,14.0,107919183,TRUST4,0.129726704843568
sample13,melanoma,T_cell_poor,monoclonal,T_cell_poor_monoclonal,1546.0,80622502,TRUST4,19.17578792084622
sample14,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,110.0,55931661,TRUST4,1.9666857381546385
